City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
121,Brigantine,US,88.03,scattered clouds,39.4101,-74.3646,Legacy Vacation Resorts - Brigantine Beach
124,Son Tay,VN,84.13,overcast clouds,21.1378,105.505,Khách Sạn Đông Thành
125,Tandalti,SD,80.6,light rain,13.0167,31.8667,منزل : الهادي محمد مساعد
127,Olinda,BR,78.53,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
128,Athabasca,CA,81.01,clear sky,54.7169,-113.2854,Athabasca Lodge Motel
129,Meulaboh,ID,75.74,overcast clouds,4.1363,96.1285,Kost Pria
133,Andijon,UZ,76.28,overcast clouds,40.7821,72.3442,"Hotel ""Bog'ishamol"""
136,Basco,PH,84.09,few clouds,20.4487,121.9702,Nathaniel's Lodge
142,Hambantota,LK,78.33,broken clouds,6.1241,81.1185,Bungalow 63
143,Hay River,CA,76.98,smoke,60.8156,-115.7999,Ptarmigan Inn
144,Curuca,BR,81.77,broken clouds,-0.7289,-47.8481,Hotel Curuça
153,Avarua,CK,75.25,scattered clouds,-21.2078,-159.775,Paradise Inn
154,Fort Nelson,CA,80.19,few clouds,58.8053,-122.7002,The Fort Nelson Hotel
159,Guerrero Negro,MX,86.25,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
162,Praia,CV,82.94,few clouds,14.9215,-23.5087,LT Aparthotel
164,Banda Aceh,ID,78.53,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
169,Along,IN,76.26,light rain,28.1667,94.7667,Hotel West
170,Lengshuitan,CN,78.57,broken clouds,26.4111,111.5956,Jialong Hotel
171,Yarada,IN,77.32,scattered clouds,17.65,83.2667,Yarada Jungle Beach Resorts
175,Tabas,IR,76.39,clear sky,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
180,Komsomolskiy,UZ,79.52,overcast clouds,40.4272,71.7189,Ikathouse
181,Laminusa,PH,82.4,overcast clouds,5.5549,120.9136,Kapotean Bukut
182,Lompoc,US,89.02,few clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
197,Katsuura,JP,76.35,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
199,Tingo Maria,PE,88.11,few clouds,-9.2895,-76.0088,Hospedaje Paraíso
200,Acapulco,MX,87.62,few clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
205,Nishihara,JP,85.28,few clouds,26.1842,127.7558,Minshuku Agaihama
206,Marzuq,YE,79.05,scattered clouds,14.4,46.4667,حيد القفلة
213,Mabaruma,GY,75.43,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
215,Salalah,OM,75.29,light intensity drizzle,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
217,Lons,FR,84.42,clear sky,43.3167,-0.4,Appart'City Pau Centre - Appart Hôtel
218,Ipira,BR,75.56,overcast clouds,-12.1583,-39.7372,Hotel Phyccus
221,Casablanca,MA,75.42,broken clouds,33.5928,-7.6192,فندق البيت المغربي كازبلانكا
222,Kahului,US,84.97,few clouds,20.8947,-156.47,Maui Seaside Hotel
230,Margate,GB,75.11,overcast clouds,51.3813,1.3862,Premier Inn Margate hotel
232,Darnah,LY,79.18,clear sky,32.767,22.6367,فندق الفردوس
233,Dingle,PH,75.7,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
242,Kloulklubed,PW,83.66,broken clouds,7.0419,134.2556,Storyboard Beach Resort
246,Arawa,PG,75.81,overcast clouds,-6.2132,155.5367,Coastline Guest House
247,Jalu,LY,86.47,clear sky,29.0331,21.5482,صاحبة الفخامة
248,Bermeo,ES,75.4,overcast clouds,43.4209,-2.7215,Eco-Hotel Mundaka
256,Ribeira Grande,PT,75.6,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
258,Turayf,SA,84.45,clear sky,31.6725,38.6637,Turaif
262,Tanabe,JP,77.86,scattered clouds,33.7333,135.3667,美吉屋旅館
263,Turbat,PK,87.98,overcast clouds,26.0023,63.044,Mubashar Quarters
265,Caarapo,BR,80.62,scattered clouds,-22.6342,-54.8222,Hotel Pousada Quinta do Sul
266,East London,ZA,75.61,clear sky,-33.0153,27.9116,Tu Casa
271,Fort Saint James,CA,86.05,clear sky,54.4333,-124.25,The View Hotel
274,Koch Bihar,IN,81.39,scattered clouds,26.3167,89.4333,Hotel Yubraj
276,Korla,CN,76.55,broken clouds,41.7597,86.1469,Gulisitan Hotel
281,Daru,PG,76.23,overcast clouds,-9.0763,143.2092,Daru Lodge
283,Cabedelo,BR,79.47,broken clouds,-6.9811,-34.8339,Pousada Camboinha
289,Faanui,PF,76.73,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
291,Lakatoro,VU,77.18,few clouds,-16.0999,167.4164,Lakatoro Palm Lodge
294,Aden,YE,85.19,broken clouds,12.7794,45.0367,Sama Emirate Hotel
296,Praia Da Vitoria,PT,77.25,scattered clouds,38.7333,-27.0667,Hotel Branco I
299,Roura,GF,85.91,scattered clouds,4.7263,-52.3274,Amazonie Découverte SARL
300,Funchal,PT,77.0,few clouds,32.6333,-16.9,Pestana Casino Park
302,Verdun,FR,80.82,scattered clouds,49.25,5.3333,Logis Hôtel le Relais
307,Thaton,MM,78.08,overcast clouds,16.9206,97.3714,"Shwe Pyi Soe Guest House, Thaton"
311,Kahone,SN,76.78,overcast clouds,14.15,-16.0333,Adjana Hotel
315,Turan,VN,76.98,moderate rain,16.0678,108.2208,Grand Mercure Danang
321,Makat,KZ,77.36,clear sky,47.6469,53.3463,Umit
